t [yr], r [pc]
1015320.71, 83.12
1015535.52, 83.13
1015750.34, 83.13
1015965.15, 83.14
1016179.97, 83.15
1016394.78, 83.15
1016609.60, 83.16
1016824.41, 83.16
1017039.23, 83.17
1017254.04, 83.17
1017468.85, 83.18
1017683.67, 83.18
1017898.48, 83.19
1018113.30, 83.19
1018328.11, 83.20
1018542.93, 83.20
1018757.74, 83.21
1018972.55, 83.21
1019187.37, 83.22
1019402.18, 83.23
1019617.00, 83.23
1019831.81, 83.24
1020046.63, 83.24
1020261.44, 83.25
1020476.26, 83.25
1020691.07, 83.26
1020905.88, 83.26
1021120.70, 83.27
1021335.51, 83.27
1021550.33, 83.28
1021765.14, 83.28
1021979.96, 83.29
1022194.77, 83.29
1022409.58, 83.30
1022624.40, 83.31
1022839.21, 83.31
1023054.03, 83.32
1023268.84, 83.32
1023483.66, 83.33
1023698.47, 83.33
1023913.29, 83.34
1024128.10, 83.34
1024342.91, 83.35
1024557.73, 83.35
1024772.54, 83.36
1024987.36, 83.36
1025202.17, 83.37
1025416.99, 83.37
1025631.80, 83.38
1025846.62, 83.38
1026061.43, 83.39
1026276.24, 83.40
1026491.06, 83.40
1026705.87, 83.41
1026920.69, 83.41
1027135.50, 83.42
1027350.32, 83.42
1027565.13, 83.43
1027779.94, 83.43
1027994.76, 83.44
1028209.57, 83.44
1028424.39, 83.45
1028639.20, 83.45
1028854.02, 83.46
1029068.83, 83.46
1029283.65, 83.47
1029498.46, 83.48
1029713.27, 83.48
1029928.09, 83.49
1030142.90, 83.49
1030357.72, 83.50
1030572.53, 83.50
1030787.35, 83.51
1031002.16, 83.51
1031216.97, 83.52
1031431.79, 83.52
1031646.60, 83.53
1031861.42, 83.53
1032076.23, 83.54
1032291.05, 83.54
1032505.86, 83.55
1032720.68, 83.55
1032935.49, 83.56
1033150.30, 83.57
1033365.12, 83.57
1033579.93, 83.58
1033794.75, 83.58
1034009.56, 83.59
1034224.38, 83.59
1034439.19, 83.60
1034654.00, 83.60
1034868.82, 83.61
1035083.63, 83.61
1035298.45, 83.62
1035513.26, 83.62
1035728.08, 83.63
1035942.89, 83.63
1036157.71, 83.64
1036372.52, 83.64
1036587.33, 83.65
1036802.15, 83.65
1037016.96, 83.66
1037231.78, 83.67
1037446.59, 83.67
1037661.41, 83.68
1037876.22, 83.68
1038091.03, 83.69
1038305.85, 83.69
1038520.66, 83.70
1038735.48, 83.70
1038950.29, 83.71
1039165.11, 83.71
1039379.92, 83.72
1039594.74, 83.72
1039809.55, 83.73
1040024.36, 83.73
1040239.18, 83.74
1040453.99, 83.74
1040668.81, 83.75
1040883.62, 83.75
1041098.44, 83.76
1041313.25, 83.77
1041528.06, 83.77
1041742.88, 83.78
1041957.69, 83.78
1042172.51, 83.79
1042387.32, 83.79
1042602.14, 83.80
1042816.95, 83.80
1043031.77, 83.81
1043246.58, 83.81
1043461.39, 83.82
1043676.21, 83.82
1043891.02, 83.83
1044105.84, 83.83
1044320.65, 83.84
1044535.47, 83.84
1044750.28, 83.85
1044965.09, 83.85
1045179.91, 83.86
1045394.72, 83.87
1045609.54, 83.87
1045824.35, 83.88
1046039.17, 83.88
1046253.98, 83.89
1046468.80, 83.89
1046683.61, 83.90
1046898.42, 83.90
1047113.24, 83.91
1047328.05, 83.91
1047542.87, 83.92
1047757.68, 83.92
1047972.50, 83.93
1048187.31, 83.93
1048402.12, 83.94
1048616.94, 83.94
1048831.75, 83.95
1049046.57, 83.95
1049261.38, 83.96
1049476.20, 83.96
1049691.01, 83.97
1049905.83, 83.98
1050120.64, 83.98
1050335.45, 83.99
1050550.27, 83.99
1050765.08, 84.00
1050979.90, 84.00
1051194.71, 84.01
1051409.53, 84.01
1051624.34, 84.02
1051839.15, 84.02
1052053.97, 84.03
1052268.78, 84.03
1052483.60, 84.04
1052698.41, 84.04
1052913.23, 84.05
1053128.04, 84.05
1053342.86, 84.06
1053557.67, 84.06
1053772.48, 84.07
1053987.30, 84.07
1054202.11, 84.08
1054416.93, 84.08
1054631.74, 84.09
1054846.56, 84.10
1055061.37, 84.10
1055276.18, 84.11
1055491.00, 84.11
1055705.81, 84.12
1055920.63, 84.12
1056135.44, 84.13
1056350.26, 84.13
1056565.07, 84.14
1056779.89, 84.14
1056994.70, 84.15
1057209.51, 84.15
1057424.33, 84.16
1057639.14, 84.16
1057853.96, 84.17
1058068.77, 84.17
1058283.59, 84.18
1058498.40, 84.18
1058713.21, 84.19
1058928.03, 84.19
1059142.84, 84.20
1059357.66, 84.20
1059572.47, 84.21
1059787.29, 84.21
1060002.10, 84.22
1060216.92, 84.23
1060431.73, 84.23
1060646.54, 84.24
1060861.36, 84.24
1061076.17, 84.25
1061290.99, 84.25
1061505.80, 84.26
1061720.62, 84.26
1061935.43, 84.27
1062150.24, 84.27
1062365.06, 84.28
1062579.87, 84.28
1062794.69, 84.29
1063009.50, 84.29
1063224.32, 84.30
1063439.13, 84.30
1063653.95, 84.31
1063868.76, 84.31
1064083.57, 84.32
1064298.39, 84.32
1064513.20, 84.33
1064728.02, 84.33
1064942.83, 84.34
1065157.65, 84.34
1065372.46, 84.35
1065587.27, 84.35
1065802.09, 84.36
1066016.90, 84.37
1066231.72, 84.37
1066446.53, 84.38
1066661.35, 84.38
1066876.16, 84.39
1067090.98, 84.39
1067305.79, 84.40
1067520.60, 84.40
1067735.42, 84.41
1067950.23, 84.41
1068165.05, 84.42
1068379.86, 84.42
1068594.68, 84.43
1068809.49, 84.43
1069024.30, 84.44
1069239.12, 84.44
1069453.93, 84.45
1069668.75, 84.45
1069883.56, 84.46
1070098.38, 84.46
1070313.19, 84.47
1070528.01, 84.47
1070742.82, 84.48
1070957.63, 84.48
1071172.45, 84.49
1071387.26, 84.49
1071602.08, 84.50
1071816.89, 84.50
1072031.71, 84.51
1072246.52, 84.51
1072461.33, 84.52
1072676.15, 84.53
1072890.96, 84.53
1073105.78, 84.54
1073320.59, 84.54
1073535.41, 84.55
1073750.22, 84.55
1073965.04, 84.56
1074179.85, 84.56
1074394.66, 84.57
1074609.48, 84.57
1074824.29, 84.58
1075039.11, 84.58
1075253.92, 84.59
1075468.74, 84.59
1075683.55, 84.60
1075898.36, 84.60
1076113.18, 84.61
1076327.99, 84.61
1076542.81, 84.62
1076757.62, 84.62
1076972.44, 84.63
1077187.25, 84.63
1077402.07, 84.64
1077616.88, 84.64
1077831.69, 84.65
1078046.51, 84.65
1078261.32, 84.66
1078476.14, 84.66
1078690.95, 84.67
1078905.77, 84.67
1079120.58, 84.68
1079335.40, 84.68
1079550.21, 84.69
1079765.02, 84.69
1079979.84, 84.70
1080194.65, 84.70
1080409.47, 84.71
1080624.28, 84.72
1080839.10, 84.72
1081053.91, 84.73
1081268.72, 84.73
1081483.54, 84.74
1081698.35, 84.74
1081913.17, 84.75
1082127.98, 84.75
1082342.80, 84.76
1082557.61, 84.76
1082772.43, 84.77
1082987.24, 84.77
1083202.05, 84.78
1083416.87, 84.78
1083631.68, 84.79
1083846.50, 84.79
1084061.31, 84.80
1084276.13, 84.80
1084490.94, 84.81
1084705.75, 84.81
1084920.57, 84.82
1085135.38, 84.82
1085350.20, 84.83
1085565.01, 84.83
1085779.83, 84.84
1085994.64, 84.84
1086209.46, 84.85
1086424.27, 84.85
1086639.08, 84.86
1086853.90, 84.86
1087068.71, 84.87
1087283.53, 84.87
1087498.34, 84.88
1087713.16, 84.88
1087927.97, 84.89
1088142.78, 84.89
1088357.60, 84.90
1088572.41, 84.90
1088787.23, 84.91
1089002.04, 84.91
1089216.86, 84.92
1089431.67, 84.92
1089646.49, 84.93
1089861.30, 84.93
1090076.11, 84.94
1090290.93, 84.94
1090505.74, 84.95
1090720.56, 84.95
1090935.37, 84.96
1091150.19, 84.97
1091365.00, 84.97
1091579.81, 84.98
1091794.63, 84.98
1092009.44, 84.99
1092224.26, 84.99
1092439.07, 85.00
1092653.89, 85.00
1092868.70, 85.01
1093083.52, 85.01
1093298.33, 85.02
1093513.14, 85.02
1093727.96, 85.03
1093942.77, 85.03
1094157.59, 85.04
1094372.40, 85.04
1094587.22, 85.05
1094802.03, 85.05
1095016.84, 85.06
1095231.66, 85.06
1095446.47, 85.07
1095661.29, 85.07
1095876.10, 85.08
1096090.92, 85.08
1096305.73, 85.09
1096520.55, 85.09
1096735.36, 85.10
1096950.17, 85.10
1097164.99, 85.11
1097379.80, 85.11
1097594.62, 85.12
1097809.43, 85.12
1098024.25, 85.13
1098239.06, 85.13
1098453.87, 85.14
1098668.69, 85.14
1098883.50, 85.15
1099098.32, 85.15
1099313.13, 85.16
1099527.95, 85.16
1099742.76, 85.17
1099957.58, 85.17
1100172.39, 85.18
1100387.20, 85.18
1100602.02, 85.19
1100816.83, 85.19
1101031.65, 85.20
1101246.46, 85.20
1101461.28, 85.21
1101676.09, 85.21
1101890.90, 85.22
1102105.72, 85.22
1102320.53, 85.23
1102535.35, 85.23
1102750.16, 85.24
1102964.98, 85.24
1103179.79, 85.25
1103394.61, 85.25
1103609.42, 85.26
1103824.23, 85.26
1104039.05, 85.27
1104253.86, 85.27
1104468.68, 85.28
1104683.49, 85.28
1104898.31, 85.29
1105113.12, 85.29
1105327.93, 85.30
1105542.75, 85.30
1105757.56, 85.31
1105972.38, 85.31
1106187.19, 85.32
1106402.01, 85.32
1106616.82, 85.33
1106831.64, 85.33
1107046.45, 85.34
1107261.26, 85.34
1107476.08, 85.35
1107690.89, 85.35
1107905.71, 85.36
1108120.52, 85.36
1108335.34, 85.37
1108550.15, 85.37
1108764.96, 85.38
1108979.78, 85.38
1109194.59, 85.39
1109409.41, 85.39
1109624.22, 85.40
1109839.04, 85.40
1110053.85, 85.41
1110268.67, 85.42
1110483.48, 85.42
1110698.29, 85.43
1110913.11, 85.43
1111127.92, 85.44
1111342.74, 85.44
1111557.55, 85.45
1111772.37, 85.45
1111987.18, 85.46
1112201.99, 85.46
1112416.81, 85.47
1112631.62, 85.47
1112846.44, 85.48
1113061.25, 85.48
1113276.07, 85.49
1113490.88, 85.49
1113705.70, 85.50
1113920.51, 85.50
1114135.32, 85.51
1114350.14, 85.51
1114564.95, 85.52
1114779.77, 85.52
1114994.58, 85.53
1115209.40, 85.53
1115424.21, 85.54
1115639.02, 85.54
1115853.84, 85.55
1116068.65, 85.55
1116283.47, 85.56
1116498.28, 85.56
1116713.10, 85.57
1116927.91, 85.57
1117142.73, 85.58
1117357.54, 85.58
1117572.35, 85.59
1117787.17, 85.59
1118001.98, 85.60
1118216.80, 85.60
1118431.61, 85.61
1118646.43, 85.61
1118861.24, 85.62
1119076.05, 85.62
1119290.87, 85.63
1119505.68, 85.63
1119720.50, 85.64
1119935.31, 85.64
1120150.13, 85.65
1120364.94, 85.65
1120579.76, 85.66
1120794.57, 85.66
1121009.38, 85.67
1121224.20, 85.67
1121439.01, 85.68
1121653.83, 85.68
1121868.64, 85.69
1122083.46, 85.69
1122298.27, 85.70
1122513.08, 85.70
1122727.90, 85.71
1122942.71, 85.71
1123157.53, 85.72
1123372.34, 85.72
1123587.16, 85.73
1123801.97, 85.73
1124016.79, 85.74
1124231.60, 85.74
1124446.41, 85.75
1124661.23, 85.75
1124876.04, 85.76
1125090.86, 85.76
1125305.67, 85.77
1125520.49, 85.77
1125735.30, 85.78
1125950.11, 85.78
1126164.93, 85.78
1126379.74, 85.79
1126594.56, 85.79
1126809.37, 85.80
1127024.19, 85.80
1127239.00, 85.81
1127453.82, 85.81
1127668.63, 85.82
1127883.44, 85.82
1128098.26, 85.83
1128313.07, 85.83
1128527.89, 85.84
1128742.70, 85.84
1128957.52, 85.85
1129172.33, 85.85
1129387.15, 85.86
1129601.96, 85.86
1129816.77, 85.87
1130031.59, 85.87
1130246.40, 85.88
1130461.22, 85.88
1130676.03, 85.89
1130890.85, 85.89
1131105.66, 85.90
1131320.47, 85.90
1131535.29, 85.91
1131750.10, 85.91
1131964.92, 85.92
1132179.73, 85.92
1132394.55, 85.93
1132609.36, 85.93
1132824.18, 85.94
1133038.99, 85.94
1133253.80, 85.95
1133468.62, 85.95
1133683.43, 85.96
1133898.25, 85.96
1134113.06, 85.97
1134327.88, 85.97
1134542.69, 85.98
1134757.50, 85.98
1134972.32, 85.99
1135187.13, 85.99
1135401.95, 86.00
1135616.76, 86.00
1135831.58, 86.01
1136046.39, 86.01
1136261.21, 86.02
1136476.02, 86.02
1136690.83, 86.03
1136905.65, 86.03
1137120.46, 86.04
1137335.28, 86.04
1137550.09, 86.05
1137764.91, 86.05
1137979.72, 86.06
1138194.53, 86.06
1138409.35, 86.07
1138624.16, 86.07
1138838.98, 86.08
1139053.79, 86.08
1139268.61, 86.09
1139483.42, 86.09
1139698.24, 86.10
1139913.05, 86.10
1140127.86, 86.11
1140342.68, 86.11
1140557.49, 86.12
1140772.31, 86.12
1140987.12, 86.13
1141201.94, 86.13
1141416.75, 86.14
1141631.56, 86.14
1141846.38, 86.15
1142061.19, 86.15
1142276.01, 86.16
1142490.82, 86.16
1142705.64, 86.17
1142920.45, 86.17
1143135.27, 86.18
1143350.08, 86.18
1143564.89, 86.19
1143779.71, 86.19
1143994.52, 86.20
1144209.34, 86.20
1144424.15, 86.21
1144638.97, 86.21
1144853.78, 86.22
1145068.59, 86.22
1145283.41, 86.23
1145498.22, 86.23
1145713.04, 86.23
1145927.85, 86.24
1146142.67, 86.24
1146357.48, 86.25
1146572.30, 86.25
1146787.11, 86.26
1147001.92, 86.26
1147216.74, 86.27
1147431.55, 86.27
1147646.37, 86.28
1147861.18, 86.28
1148076.00, 86.29
1148290.81, 86.29
1148505.62, 86.30
1148720.44, 86.30
1148935.25, 86.31
1149150.07, 86.31
1149364.88, 86.32
1149579.70, 86.32
1149794.51, 86.33
1150009.33, 86.33
1150224.14, 86.34
1150438.95, 86.34
1150653.77, 86.35
1150868.58, 86.35
1151083.40, 86.36
1151298.21, 86.36
1151513.03, 86.37
1151727.84, 86.37
1151942.65, 86.38
1152157.47, 86.38
1152372.28, 86.39
1152587.10, 86.39
1152801.91, 86.40
1153016.73, 86.40
1153231.54, 86.41
1153446.36, 86.41
1153661.17, 86.42
1153875.98, 86.42
1154090.80, 86.43
1154305.61, 86.43
1154520.43, 86.44
1154735.24, 86.44
1154950.06, 86.45
1155164.87, 86.45
1155379.68, 86.46
1155594.50, 86.46
1155809.31, 86.47
1156024.13, 86.47
1156238.94, 86.47
1156453.76, 86.48
1156668.57, 86.48
1156883.39, 86.49
1157098.20, 86.49
1157313.01, 86.50
1157527.83, 86.50
1157742.64, 86.51
1157957.46, 86.51
1158172.27, 86.52
1158387.09, 86.52
1158601.90, 86.53
1158816.71, 86.53
1159031.53, 86.54
1159246.34, 86.54
1159461.16, 86.55
1159675.97, 86.55
1159890.79, 86.56
1160105.60, 86.56
1160320.42, 86.57
1160535.23, 86.57
1160750.04, 86.58
1160964.86, 86.58
1161179.67, 86.59
1161394.49, 86.59
1161609.30, 86.60
1161824.12, 86.60
1162038.93, 86.61
1162253.74, 86.61
1162468.56, 86.62
1162683.37, 86.62
1162898.19, 86.63
1163113.00, 86.63
1163327.82, 86.64
1163542.63, 86.64
1163757.45, 86.65
1163972.26, 86.65
1164187.07, 86.66
1164401.89, 86.66
1164616.70, 86.66
1164831.52, 86.67
1165046.33, 86.67
1165261.15, 86.68
1165475.96, 86.68
1165690.77, 86.69
1165905.59, 86.69
1166120.40, 86.70
1166335.22, 86.70
1166550.03, 86.71
1166764.85, 86.71
1166979.66, 86.72
1167194.48, 86.72
1167409.29, 86.73
1167624.10, 86.73
1167838.92, 86.74
1168053.73, 86.74
1168268.55, 86.75
1168483.36, 86.75
1168698.18, 86.76
1168912.99, 86.76
1169127.80, 86.77
1169342.62, 86.77
1169557.43, 86.78
1169772.25, 86.78
1169987.06, 86.79
1170201.88, 86.79
1170416.69, 86.80
1170631.51, 86.80
1170846.32, 86.81
1171061.13, 86.81
1171275.95, 86.82
1171490.76, 86.82
1171705.58, 86.82
1171920.39, 86.83
1172135.21, 86.83
1172350.02, 86.84
1172564.83, 86.84
1172779.65, 86.85
1172994.46, 86.85
1173209.28, 86.86
1173424.09, 86.86
1173638.91, 86.87
1173853.72, 86.87
1174068.54, 86.88
1174283.35, 86.88
1174498.16, 86.89
1174712.98, 86.89
1174927.79, 86.90
1175142.61, 86.90
1175357.42, 86.91
1175572.24, 86.91
1175787.05, 86.92
1176001.86, 86.92
1176216.68, 86.93
1176431.49, 86.93
1176646.31, 86.94
1176861.12, 86.94
1177075.94, 86.95
1177290.75, 86.95
1177505.57, 86.96
1177720.38, 86.96
1177935.19, 86.96
1178150.01, 86.97
1178364.82, 86.97
1178579.64, 86.98
1178794.45, 86.98
1179009.27, 86.99
1179224.08, 86.99
1179438.89, 87.00
1179653.71, 87.00
1179868.52, 87.01
1180083.34, 87.01
1180298.15, 87.02
1180512.97, 87.02
1180727.78, 87.03
1180942.60, 87.03
1181157.41, 87.04
1181372.22, 87.04
1181587.04, 87.05
1181801.85, 87.05
1182016.67, 87.06
1182231.48, 87.06
1182446.30, 87.07
1182661.11, 87.07
1182875.93, 87.08
1183090.74, 87.08
1183305.55, 87.08
1183520.37, 87.09
1183735.18, 87.09
1183950.00, 87.10
1184164.81, 87.10
1184379.63, 87.11
1184594.44, 87.11
1184809.25, 87.12
1185024.07, 87.12
1185238.88, 87.13
1185453.70, 87.13
1185668.51, 87.14
1185883.33, 87.14
1186098.14, 87.15
1186312.96, 87.15
1186527.77, 87.16
1186742.58, 87.16
1186957.40, 87.17
1187172.21, 87.17
1187387.03, 87.18
1187601.84, 87.18
1187816.66, 87.19
1188031.47, 87.19
1188246.28, 87.20
1188461.10, 87.20
1188675.91, 87.20
1188890.73, 87.21
1189105.54, 87.21
1189320.36, 87.22
1189535.17, 87.22
1189749.99, 87.23
1189964.80, 87.23
1190179.61, 87.24
1190394.43, 87.24
1190609.24, 87.25
1190824.06, 87.25
1191038.87, 87.26
1191253.69, 87.26
1191468.50, 87.27
1191683.31, 87.27
1191898.13, 87.28
1192112.94, 87.28
1192327.76, 87.29
1192542.57, 87.29
1192757.39, 87.30
1192972.20, 87.30
1193187.02, 87.31
1193401.83, 87.31
1193616.64, 87.31
1193831.46, 87.32
1194046.27, 87.32
1194261.09, 87.33
1194475.90, 87.33
1194690.72, 87.34
1194905.53, 87.34
1195120.34, 87.35
1195335.16, 87.35
1195549.97, 87.36
1195764.79, 87.36
1195979.60, 87.37
1196194.42, 87.37
1196409.23, 87.38
1196624.05, 87.38
1196838.86, 87.39
1197053.67, 87.39
1197268.49, 87.40
1197483.30, 87.40
1197698.12, 87.41
1197912.93, 87.41
1198127.75, 87.41
1198342.56, 87.42
1198557.37, 87.42
1198772.19, 87.43
1198987.00, 87.43
1199201.82, 87.44
1199416.63, 87.44
1199631.45, 87.45
1199846.26, 87.45
1200061.08, 87.46
1200275.89, 87.46
1200490.70, 87.47
1200705.52, 87.47
1200920.33, 87.48
1201135.15, 87.48
1201349.96, 87.49
1201564.78, 87.49
1201779.59, 87.50
1201994.40, 87.50
1202209.22, 87.51
1202424.03, 87.51
1202638.85, 87.51
1202853.66, 87.52
1203068.48, 87.52
1203283.29, 87.53
1203498.11, 87.53
1203712.92, 87.54
1203927.73, 87.54
1204142.55, 87.55
1204357.36, 87.55
1204572.18, 87.56
1204786.99, 87.56
1205001.81, 87.57
1205216.62, 87.57
1205431.43, 87.58
1205646.25, 87.58
1205861.06, 87.59
1206075.88, 87.59
1206290.69, 87.60
1206505.51, 87.60
1206720.32, 87.60
1206935.14, 87.61
1207149.95, 87.61
1207364.76, 87.62
1207579.58, 87.62
1207794.39, 87.63
1208009.21, 87.63
1208224.02, 87.64
1208438.84, 87.64
1208653.65, 87.65
1208868.46, 87.65
1209083.28, 87.66
1209298.09, 87.66
1209512.91, 87.67
1209727.72, 87.67
1209942.54, 87.68
1210157.35, 87.68
1210372.17, 87.69
1210586.98, 87.69
1210801.79, 87.69
1211016.61, 87.70
1211231.42, 87.70
1211446.24, 87.71
1211661.05, 87.71
1211875.87, 87.72
1212090.68, 87.72
1212305.49, 87.73
1212520.31, 87.73
1212735.12, 87.74
1212949.94, 87.74
1213164.75, 87.75
1213379.57, 87.75
1213594.38, 87.76
1213809.20, 87.76
1214024.01, 87.77
1214238.82, 87.77
1214453.64, 87.77
1214668.45, 87.78
1214883.27, 87.78
1215098.08, 87.79
1215312.90, 87.79
1215527.71, 87.80
1215742.52, 87.80
1215957.34, 87.81
1216172.15, 87.81
1216386.97, 87.82
1216601.78, 87.82
1216816.60, 87.83
1217031.41, 87.83
1217246.23, 87.84
1217461.04, 87.84
1217675.85, 87.85
1217890.67, 87.85
1218105.48, 87.86
1218320.30, 87.86
1218535.11, 87.86
1218749.93, 87.87
1218964.74, 87.87
1219179.55, 87.88
1219394.37, 87.88
1219609.18, 87.89
1219824.00, 87.89
1220038.81, 87.90
1220253.63, 87.90
1220468.44, 87.91
1220683.26, 87.91
1220898.07, 87.92
1221112.88, 87.92
1221327.70, 87.93
1221542.51, 87.93
1221757.33, 87.93
1221972.14, 87.94
1222186.96, 87.94
1222401.77, 87.95
1222616.58, 87.95
1222831.40, 87.96
1223046.21, 87.96
1223261.03, 87.97
1223475.84, 87.97
1223690.66, 87.98
1223905.47, 87.98
1224120.29, 87.99
1224335.10, 87.99
1224549.91, 88.00
1224764.73, 88.00
1224979.54, 88.01
1225194.36, 88.01
1225409.17, 88.01
1225623.99, 88.02
1225838.80, 88.02
1226053.61, 88.03
1226268.43, 88.03
1226483.24, 88.04
1226698.06, 88.04
1226912.87, 88.05
1227127.69, 88.05
1227342.50, 88.06
1227557.32, 88.06
1227772.13, 88.07
1227986.94, 88.07
1228201.76, 88.08
1228416.57, 88.08
1228631.39, 88.08
1228846.20, 88.09
1229061.02, 88.09
1229275.83, 88.10
1229490.64, 88.10
1229705.46, 88.11
1229920.27, 88.11
1230135.09, 88.12
1230349.90, 88.12
1230564.72, 88.13
1230779.53, 88.13
1230994.35, 88.14
1231209.16, 88.14
1231423.97, 88.15
1231638.79, 88.15
1231853.60, 88.16
1232068.42, 88.16
1232283.23, 88.16
1232498.05, 88.17
1232712.86, 88.17
1232927.68, 88.18
1233142.49, 88.18
1233357.30, 88.19
1233572.12, 88.19
1233786.93, 88.20
1234001.75, 88.20
1234216.56, 88.21
1234431.38, 88.21
1234646.19, 88.22
1234861.00, 88.22
1235075.82, 88.22
1235290.63, 88.23
1235505.45, 88.23
1235720.26, 88.24
1235935.08, 88.24
1236149.89, 88.25
1236364.71, 88.25
1236579.52, 88.26
1236794.33, 88.26
1237009.15, 88.27
1237223.96, 88.27
1237438.78, 88.28
1237653.59, 88.28
1237868.41, 88.29
1238083.22, 88.29
1238298.03, 88.29
1238512.85, 88.30
1238727.66, 88.30
1238942.48, 88.31
1239157.29, 88.31
1239372.11, 88.32
1239586.92, 88.32
1239801.74, 88.33
1240016.55, 88.33
1240231.36, 88.34
1240446.18, 88.34
1240660.99, 88.35
1240875.81, 88.35
1241090.62, 88.36
1241305.44, 88.36
1241520.25, 88.36
1241735.06, 88.37
1241949.88, 88.37
1242164.69, 88.38
1242379.51, 88.38
1242594.32, 88.39
1242809.14, 88.39
1243023.95, 88.40
1243238.77, 88.40
1243453.58, 88.41
1243668.39, 88.41
1243883.21, 88.42
1244098.02, 88.42
1244312.84, 88.42
1244527.65, 88.43
1244742.47, 88.43
1244957.28, 88.44
1245172.09, 88.44
1245386.91, 88.45
1245601.72, 88.45
1245816.54, 88.46
1246031.35, 88.46
1246246.17, 88.47
1246460.98, 88.47
1246675.80, 88.48
1246890.61, 88.48
1247105.42, 88.49
1247320.24, 88.49
1247535.05, 88.49
1247749.87, 88.50
1247964.68, 88.50
1248179.50, 88.51
1248394.31, 88.51
1248609.12, 88.52
1248823.94, 88.52
1249038.75, 88.53
1249253.57, 88.53
1249468.38, 88.54
1249683.20, 88.54
1249898.01, 88.55
1250112.83, 88.55
1250327.64, 88.55
1250542.45, 88.56
1250757.27, 88.56
1250972.08, 88.57
1251186.90, 88.57
1251401.71, 88.58
1251616.53, 88.58
1251831.34, 88.59
1252046.15, 88.59
1252260.97, 88.60
1252475.78, 88.60
1252690.60, 88.61
1252905.41, 88.61
1253120.23, 88.61
1253335.04, 88.62
1253549.86, 88.62
1253764.67, 88.63
1253979.48, 88.63
1254194.30, 88.64
1254409.11, 88.64
1254623.93, 88.65
1254838.74, 88.65
1255053.56, 88.66
1255268.37, 88.66
1255483.18, 88.67
1255698.00, 88.67
1255912.81, 88.67
1256127.63, 88.68
1256342.44, 88.68
1256557.26, 88.69
1256772.07, 88.69
1256986.89, 88.70
1257201.70, 88.70
1257416.51, 88.71
1257631.33, 88.71
1257846.14, 88.72
1258060.96, 88.72
1258275.77, 88.72
1258490.59, 88.73
1258705.40, 88.73
1258920.21, 88.74
1259135.03, 88.74
1259349.84, 88.75
1259564.66, 88.75
1259779.47, 88.76
1259994.29, 88.76
1260209.10, 88.77
1260423.92, 88.77
1260638.73, 88.78
1260853.54, 88.78
1261068.36, 88.78
1261283.17, 88.79
1261497.99, 88.79
1261712.80, 88.80
1261927.62, 88.80
1262142.43, 88.81
1262357.24, 88.81
1262572.06, 88.82
1262786.87, 88.82
1263001.69, 88.83
1263216.50, 88.83
1263431.32, 88.84
1263646.13, 88.84
1263860.95, 88.84
1264075.76, 88.85
1264290.57, 88.85
1264505.39, 88.86
1264720.20, 88.86
1264935.02, 88.87
1265149.83, 88.87
1265364.65, 88.88
1265579.46, 88.88
1265794.27, 88.89
1266009.09, 88.89
1266223.90, 88.89
1266438.72, 88.90
1266653.53, 88.90
1266868.35, 88.91
1267083.16, 88.91
1267297.98, 88.92
1267512.79, 88.92
1267727.60, 88.93
1267942.42, 88.93
1268157.23, 88.94
1268372.05, 88.94
1268586.86, 88.95
1268801.68, 88.95
1269016.49, 88.95
1269231.30, 88.96
1269446.12, 88.96
1269660.93, 88.97
1269875.75, 88.97
1270090.56, 88.98
1270305.38, 88.98
1270520.19, 88.99
1270735.01, 88.99
1270949.82, 89.00
1271164.63, 89.00
1271379.45, 89.00
1271594.26, 89.01
1271809.08, 89.01
1272023.89, 89.02
1272238.71, 89.02
1272453.52, 89.03
1272668.33, 89.03
1272883.15, 89.04
1273097.96, 89.04
1273312.78, 89.05
1273527.59, 89.05
1273742.41, 89.05
1273957.22, 89.06
1274172.04, 89.06
1274386.85, 89.07
1274601.66, 89.07
1274816.48, 89.08
1275031.29, 89.08
1275246.11, 89.09
1275460.92, 89.09
1275675.74, 89.10
1275890.55, 89.10
1276105.36, 89.10
1276320.18, 89.11
1276534.99, 89.11
1276749.81, 89.12
1276964.62, 89.12
1277179.44, 89.13
1277394.25, 89.13
1277609.07, 89.14
1277823.88, 89.14
1278038.69, 89.15
1278253.51, 89.15
1278468.32, 89.15
1278683.14, 89.16
1278897.95, 89.16
1279112.77, 89.17
1279327.58, 89.17
1279542.39, 89.18
1279757.21, 89.18
1279972.02, 89.19
1280186.84, 89.19
1280401.65, 89.20
1280616.47, 89.20
1280831.28, 89.20
1281046.10, 89.21
1281260.91, 89.21
1281475.72, 89.22
1281690.54, 89.22
1281905.35, 89.23
1282120.17, 89.23
1282334.98, 89.24
1282549.80, 89.24
1282764.61, 89.25
1282979.43, 89.25
1283194.24, 89.25
1283409.05, 89.26
1283623.87, 89.26
1283838.68, 89.27
1284053.50, 89.27
1284268.31, 89.28
1284483.13, 89.28
1284697.94, 89.29
1284912.75, 89.29
1285127.57, 89.30
1285342.38, 89.30
1285557.20, 89.30
1285772.01, 89.31
1285986.83, 89.31
1286201.64, 89.32
1286416.46, 89.32
1286631.27, 89.33
1286846.08, 89.33
1287060.90, 89.34
1287275.71, 89.34
1287490.53, 89.35
1287705.34, 89.35
1287920.16, 89.35
1288134.97, 89.36
