t [yr], r [pc]
916070.12, 2447.44
916103.98, 2447.50
916137.83, 2447.57
916171.69, 2447.64
916205.54, 2447.71
916239.40, 2447.78
916273.25, 2447.84
916307.11, 2447.91
916340.96, 2447.98
916374.81, 2448.05
916408.67, 2448.12
916442.52, 2448.18
916476.38, 2448.25
916510.23, 2448.32
916544.09, 2448.39
916577.94, 2448.45
916611.80, 2448.52
916645.65, 2448.59
916679.51, 2448.66
916713.36, 2448.73
916747.22, 2448.79
916781.07, 2448.86
916814.92, 2448.93
916848.78, 2449.00
916882.63, 2449.07
916916.49, 2449.13
916950.34, 2449.20
916984.20, 2449.27
917018.05, 2449.34
917051.91, 2449.40
917085.76, 2449.47
917119.62, 2449.54
917153.47, 2449.61
917187.33, 2449.68
917221.18, 2449.74
917255.03, 2449.81
917288.89, 2449.88
917322.74, 2449.95
917356.60, 2450.01
917390.45, 2450.08
917424.31, 2450.15
917458.16, 2450.22
917492.02, 2450.29
917525.87, 2450.35
917559.73, 2450.42
917593.58, 2450.49
917627.43, 2450.56
917661.29, 2450.62
917695.14, 2450.69
917729.00, 2450.76
917762.85, 2450.83
917796.71, 2450.90
917830.56, 2450.96
917864.42, 2451.03
917898.27, 2451.10
917932.13, 2451.17
917965.98, 2451.23
917999.84, 2451.30
918033.69, 2451.37
918067.54, 2451.44
918101.40, 2451.51
918135.25, 2451.57
918169.11, 2451.64
918202.96, 2451.71
918236.82, 2451.78
918270.67, 2451.85
918304.53, 2451.91
918338.38, 2451.98
918372.24, 2452.05
918406.09, 2452.12
918439.95, 2452.18
918473.80, 2452.25
918507.65, 2452.32
918541.51, 2452.39
918575.36, 2452.46
918609.22, 2452.52
918643.07, 2452.59
918676.93, 2452.66
918710.78, 2452.73
918744.64, 2452.79
918778.49, 2452.86
918812.35, 2452.93
918846.20, 2453.00
918880.06, 2453.07
918913.91, 2453.13
918947.76, 2453.20
918981.62, 2453.27
919015.47, 2453.34
919049.33, 2453.40
919083.18, 2453.47
919117.04, 2453.54
919150.89, 2453.61
919184.75, 2453.68
919218.60, 2453.74
919252.46, 2453.81
919286.31, 2453.88
919320.16, 2453.95
919354.02, 2454.01
919387.87, 2454.08
919421.73, 2454.15
919455.58, 2454.22
919489.44, 2454.29
919523.29, 2454.35
919557.15, 2454.42
919591.00, 2454.49
919624.86, 2454.56
919658.71, 2454.62
919692.57, 2454.69
919726.42, 2454.76
919760.27, 2454.83
919794.13, 2454.90
919827.98, 2454.96
919861.84, 2455.03
919895.69, 2455.10
919929.55, 2455.17
919963.40, 2455.23
919997.26, 2455.30
920031.11, 2455.37
920064.97, 2455.44
920098.82, 2455.51
920132.68, 2455.57
920166.53, 2455.64
920200.38, 2455.71
920234.24, 2455.78
920268.09, 2455.84
920301.95, 2455.91
920335.80, 2455.98
920369.66, 2456.05
920403.51, 2456.12
920437.37, 2456.18
920471.22, 2456.25
920505.08, 2456.32
920538.93, 2456.39
920572.79, 2456.45
920606.64, 2456.52
920640.49, 2456.59
920674.35, 2456.66
920708.20, 2456.72
920742.06, 2456.79
920775.91, 2456.86
920809.77, 2456.93
920843.62, 2457.00
920877.48, 2457.06
920911.33, 2457.13
920945.19, 2457.20
920979.04, 2457.27
921012.90, 2457.33
921046.75, 2457.40
921080.60, 2457.47
921114.46, 2457.54
921148.31, 2457.61
921182.17, 2457.67
921216.02, 2457.74
921249.88, 2457.81
921283.73, 2457.88
921317.59, 2457.94
921351.44, 2458.01
921385.30, 2458.08
921419.15, 2458.15
921453.00, 2458.22
921486.86, 2458.28
921520.71, 2458.35
921554.57, 2458.42
921588.42, 2458.49
921622.28, 2458.55
921656.13, 2458.62
921689.99, 2458.69
921723.84, 2458.76
921757.70, 2458.82
921791.55, 2458.89
921825.41, 2458.96
921859.26, 2459.03
921893.11, 2459.10
921926.97, 2459.16
921960.82, 2459.23
921994.68, 2459.30
922028.53, 2459.37
922062.39, 2459.43
922096.24, 2459.50
922130.10, 2459.57
922163.95, 2459.64
922197.81, 2459.71
922231.66, 2459.77
922265.52, 2459.84
922299.37, 2459.91
922333.22, 2459.98
922367.08, 2460.04
922400.93, 2460.11
922434.79, 2460.18
922468.64, 2460.25
922502.50, 2460.31
922536.35, 2460.38
922570.21, 2460.45
922604.06, 2460.52
922637.92, 2460.59
922671.77, 2460.65
922705.63, 2460.72
922739.48, 2460.79
922773.33, 2460.86
922807.19, 2460.92
922841.04, 2460.99
922874.90, 2461.06
922908.75, 2461.13
922942.61, 2461.20
922976.46, 2461.26
923010.32, 2461.33
923044.17, 2461.40
923078.03, 2461.47
923111.88, 2461.53
923145.74, 2461.60
923179.59, 2461.67
923213.44, 2461.74
923247.30, 2461.80
923281.15, 2461.87
923315.01, 2461.94
923348.86, 2462.01
923382.72, 2462.08
923416.57, 2462.14
923450.43, 2462.21
923484.28, 2462.28
923518.14, 2462.35
923551.99, 2462.41
923585.84, 2462.48
923619.70, 2462.55
923653.55, 2462.62
923687.41, 2462.68
923721.26, 2462.75
923755.12, 2462.82
923788.97, 2462.89
923822.83, 2462.96
923856.68, 2463.02
923890.54, 2463.09
923924.39, 2463.16
923958.25, 2463.23
923992.10, 2463.29
924025.95, 2463.36
924059.81, 2463.43
924093.66, 2463.50
924127.52, 2463.56
924161.37, 2463.63
924195.23, 2463.70
924229.08, 2463.77
924262.94, 2463.84
924296.79, 2463.90
924330.65, 2463.97
924364.50, 2464.04
924398.36, 2464.11
924432.21, 2464.17
924466.06, 2464.24
924499.92, 2464.31
924533.77, 2464.38
924567.63, 2464.44
924601.48, 2464.51
924635.34, 2464.58
924669.19, 2464.65
924703.05, 2464.72
924736.90, 2464.78
924770.76, 2464.85
924804.61, 2464.92
924838.47, 2464.99
924872.32, 2465.05
924906.17, 2465.12
924940.03, 2465.19
924973.88, 2465.26
925007.74, 2465.32
925041.59, 2465.39
925075.45, 2465.46
925109.30, 2465.53
925143.16, 2465.59
925177.01, 2465.66
925210.87, 2465.73
925244.72, 2465.80
925278.58, 2465.87
925312.43, 2465.93
925346.28, 2466.00
925380.14, 2466.07
925413.99, 2466.14
925447.85, 2466.20
925481.70, 2466.27
925515.56, 2466.34
925549.41, 2466.41
925583.27, 2466.47
925617.12, 2466.54
925650.98, 2466.61
925684.83, 2466.68
925718.68, 2466.75
925752.54, 2466.81
925786.39, 2466.88
925820.25, 2466.95
925854.10, 2467.02
925887.96, 2467.08
925921.81, 2467.15
925955.67, 2467.22
925989.52, 2467.29
926023.38, 2467.35
926057.23, 2467.42
926091.09, 2467.49
926124.94, 2467.56
926158.79, 2467.62
926192.65, 2467.69
926226.50, 2467.76
926260.36, 2467.83
926294.21, 2467.90
926328.07, 2467.96
926361.92, 2468.03
926395.78, 2468.10
926429.63, 2468.17
926463.49, 2468.23
926497.34, 2468.30
926531.20, 2468.37
926565.05, 2468.44
926598.90, 2468.50
926632.76, 2468.57
926666.61, 2468.64
926700.47, 2468.71
926734.32, 2468.77
926768.18, 2468.84
926802.03, 2468.91
926835.89, 2468.98
926869.74, 2469.05
926903.60, 2469.11
926937.45, 2469.18
926971.31, 2469.25
927005.16, 2469.32
927039.01, 2469.38
927072.87, 2469.45
927106.72, 2469.52
927140.58, 2469.59
927174.43, 2469.65
927208.29, 2469.72
927242.14, 2469.79
927276.00, 2469.86
927309.85, 2469.92
927343.71, 2469.99
927377.56, 2470.06
927411.41, 2470.13
927445.27, 2470.19
927479.12, 2470.26
927512.98, 2470.33
927546.83, 2470.40
927580.69, 2470.47
927614.54, 2470.53
927648.40, 2470.60
927682.25, 2470.67
927716.11, 2470.74
927749.96, 2470.80
927783.82, 2470.87
927817.67, 2470.94
927851.52, 2471.01
927885.38, 2471.07
927919.23, 2471.14
927953.09, 2471.21
927986.94, 2471.28
928020.80, 2471.34
928054.65, 2471.41
928088.51, 2471.48
928122.36, 2471.55
928156.22, 2471.61
928190.07, 2471.68
928223.93, 2471.75
928257.78, 2471.82
928291.63, 2471.89
928325.49, 2471.95
928359.34, 2472.02
928393.20, 2472.09
928427.05, 2472.16
928460.91, 2472.22
928494.76, 2472.29
928528.62, 2472.36
928562.47, 2472.43
928596.33, 2472.49
928630.18, 2472.56
928664.04, 2472.63
928697.89, 2472.70
928731.74, 2472.76
928765.60, 2472.83
928799.45, 2472.90
928833.31, 2472.97
928867.16, 2473.03
928901.02, 2473.10
928934.87, 2473.17
928968.73, 2473.24
929002.58, 2473.31
929036.44, 2473.37
929070.29, 2473.44
929104.15, 2473.51
929138.00, 2473.58
929171.85, 2473.64
929205.71, 2473.71
929239.56, 2473.78
929273.42, 2473.85
929307.27, 2473.91
929341.13, 2473.98
929374.98, 2474.05
929408.84, 2474.12
929442.69, 2474.18
929476.55, 2474.25
929510.40, 2474.32
929544.25, 2474.39
929578.11, 2474.45
929611.96, 2474.52
929645.82, 2474.59
929679.67, 2474.66
929713.53, 2474.72
929747.38, 2474.79
929781.24, 2474.86
929815.09, 2474.93
929848.95, 2474.99
929882.80, 2475.06
929916.66, 2475.13
929950.51, 2475.20
929984.36, 2475.27
930018.22, 2475.33
930052.07, 2475.40
930085.93, 2475.47
930119.78, 2475.54
930153.64, 2475.60
930187.49, 2475.67
930221.35, 2475.74
930255.20, 2475.81
930289.06, 2475.87
930322.91, 2475.94
930356.77, 2476.01
930390.62, 2476.08
930424.47, 2476.14
930458.33, 2476.21
930492.18, 2476.28
930526.04, 2476.35
930559.89, 2476.41
930593.75, 2476.48
930627.60, 2476.55
930661.46, 2476.62
930695.31, 2476.68
930729.17, 2476.75
930763.02, 2476.82
930796.88, 2476.89
930830.73, 2476.95
930864.58, 2477.02
930898.44, 2477.09
930932.29, 2477.16
930966.15, 2477.22
931000.00, 2477.29
931033.86, 2477.36
931067.71, 2477.43
931101.57, 2477.50
931135.42, 2477.56
931169.28, 2477.63
931203.13, 2477.70
931236.99, 2477.77
931270.84, 2477.83
931304.69, 2477.90
931338.55, 2477.97
931372.40, 2478.04
931406.26, 2478.10
931440.11, 2478.17
931473.97, 2478.24
931507.82, 2478.31
931541.68, 2478.37
931575.53, 2478.44
931609.39, 2478.51
931643.24, 2478.58
931677.09, 2478.64
931710.95, 2478.71
931744.80, 2478.78
931778.66, 2478.85
931812.51, 2478.91
931846.37, 2478.98
931880.22, 2479.05
931914.08, 2479.12
931947.93, 2479.18
931981.79, 2479.25
932015.64, 2479.32
932049.50, 2479.39
932083.35, 2479.45
932117.20, 2479.52
932151.06, 2479.59
932184.91, 2479.66
932218.77, 2479.72
932252.62, 2479.79
932286.48, 2479.86
932320.33, 2479.93
932354.19, 2479.99
932388.04, 2480.06
932421.90, 2480.13
932455.75, 2480.20
932489.61, 2480.26
932523.46, 2480.33
932557.31, 2480.40
932591.17, 2480.47
932625.02, 2480.53
932658.88, 2480.60
932692.73, 2480.67
932726.59, 2480.74
932760.44, 2480.80
932794.30, 2480.87
932828.15, 2480.94
932862.01, 2481.01
932895.86, 2481.07
932929.72, 2481.14
932963.57, 2481.21
932997.42, 2481.28
933031.28, 2481.35
933065.13, 2481.41
933098.99, 2481.48
933132.84, 2481.55
933166.70, 2481.62
933200.55, 2481.68
933234.41, 2481.75
933268.26, 2481.82
933302.12, 2481.89
933335.97, 2481.95
933369.82, 2482.02
933403.68, 2482.09
933437.53, 2482.16
933471.39, 2482.22
933505.24, 2482.29
933539.10, 2482.36
933572.95, 2482.43
933606.81, 2482.49
933640.66, 2482.56
933674.52, 2482.63
933708.37, 2482.70
933742.23, 2482.76
933776.08, 2482.83
933809.93, 2482.90
933843.79, 2482.97
933877.64, 2483.03
933911.50, 2483.10
933945.35, 2483.17
933979.21, 2483.24
934013.06, 2483.30
934046.92, 2483.37
934080.77, 2483.44
934114.63, 2483.51
934148.48, 2483.57
934182.34, 2483.64
934216.19, 2483.71
934250.04, 2483.78
934283.90, 2483.84
934317.75, 2483.91
934351.61, 2483.98
934385.46, 2484.05
934419.32, 2484.11
934453.17, 2484.18
934487.03, 2484.25
934520.88, 2484.32
934554.74, 2484.38
934588.59, 2484.45
934622.45, 2484.52
934656.30, 2484.59
934690.15, 2484.65
934724.01, 2484.72
934757.86, 2484.79
934791.72, 2484.86
934825.57, 2484.92
934859.43, 2484.99
934893.28, 2485.06
934927.14, 2485.13
934960.99, 2485.19
934994.85, 2485.26
935028.70, 2485.33
935062.56, 2485.40
935096.41, 2485.46
935130.26, 2485.53
935164.12, 2485.60
935197.97, 2485.67
935231.83, 2485.73
935265.68, 2485.80
935299.54, 2485.87
935333.39, 2485.94
935367.25, 2486.00
935401.10, 2486.07
935434.96, 2486.14
935468.81, 2486.21
935502.66, 2486.27
935536.52, 2486.34
935570.37, 2486.41
935604.23, 2486.48
935638.08, 2486.54
935671.94, 2486.61
935705.79, 2486.68
935739.65, 2486.75
935773.50, 2486.81
935807.36, 2486.88
935841.21, 2486.95
935875.07, 2487.02
935908.92, 2487.08
935942.77, 2487.15
935976.63, 2487.22
936010.48, 2487.28
936044.34, 2487.35
936078.19, 2487.42
936112.05, 2487.49
936145.90, 2487.55
936179.76, 2487.62
936213.61, 2487.69
936247.47, 2487.76
936281.32, 2487.82
936315.18, 2487.89
936349.03, 2487.96
936382.88, 2488.03
936416.74, 2488.09
936450.59, 2488.16
936484.45, 2488.23
936518.30, 2488.30
936552.16, 2488.36
936586.01, 2488.43
936619.87, 2488.50
936653.72, 2488.57
936687.58, 2488.63
936721.43, 2488.70
936755.29, 2488.77
936789.14, 2488.84
936822.99, 2488.90
936856.85, 2488.97
936890.70, 2489.04
936924.56, 2489.11
936958.41, 2489.17
936992.27, 2489.24
937026.12, 2489.31
937059.98, 2489.38
937093.83, 2489.44
937127.69, 2489.51
937161.54, 2489.58
937195.40, 2489.65
937229.25, 2489.71
937263.10, 2489.78
937296.96, 2489.85
937330.81, 2489.92
937364.67, 2489.98
937398.52, 2490.05
937432.38, 2490.12
937466.23, 2490.19
937500.09, 2490.25
937533.94, 2490.32
937567.80, 2490.39
937601.65, 2490.46
937635.50, 2490.52
937669.36, 2490.59
937703.21, 2490.66
937737.07, 2490.73
937770.92, 2490.79
937804.78, 2490.86
937838.63, 2490.93
937872.49, 2490.99
937906.34, 2491.06
937940.20, 2491.13
937974.05, 2491.20
938007.91, 2491.26
938041.76, 2491.33
938075.61, 2491.40
938109.47, 2491.47
938143.32, 2491.53
938177.18, 2491.60
938211.03, 2491.67
938244.89, 2491.74
938278.74, 2491.80
938312.60, 2491.87
938346.45, 2491.94
938380.31, 2492.01
938414.16, 2492.07
938448.02, 2492.14
938481.87, 2492.21
938515.72, 2492.28
938549.58, 2492.34
938583.43, 2492.41
938617.29, 2492.48
938651.14, 2492.55
938685.00, 2492.61
938718.85, 2492.68
938752.71, 2492.75
938786.56, 2492.82
938820.42, 2492.88
938854.27, 2492.95
938888.13, 2493.02
938921.98, 2493.09
938955.83, 2493.15
938989.69, 2493.22
939023.54, 2493.29
939057.40, 2493.35
939091.25, 2493.42
939125.11, 2493.49
939158.96, 2493.56
939192.82, 2493.62
939226.67, 2493.69
939260.53, 2493.76
939294.38, 2493.83
939328.24, 2493.89
939362.09, 2493.96
939395.94, 2494.03
939429.80, 2494.10
939463.65, 2494.16
939497.51, 2494.23
939531.36, 2494.30
939565.22, 2494.37
939599.07, 2494.43
939632.93, 2494.50
939666.78, 2494.57
939700.64, 2494.64
939734.49, 2494.70
939768.34, 2494.77
939802.20, 2494.84
939836.05, 2494.91
939869.91, 2494.97
939903.76, 2495.04
939937.62, 2495.11
939971.47, 2495.17
940005.33, 2495.24
940039.18, 2495.31
940073.04, 2495.38
940106.89, 2495.44
940140.75, 2495.51
940174.60, 2495.58
940208.45, 2495.65
940242.31, 2495.71
940276.16, 2495.78
940310.02, 2495.85
940343.87, 2495.92
940377.73, 2495.98
940411.58, 2496.05
940445.44, 2496.12
940479.29, 2496.19
940513.15, 2496.25
940547.00, 2496.32
940580.86, 2496.39
940614.71, 2496.46
940648.56, 2496.52
940682.42, 2496.59
940716.27, 2496.66
940750.13, 2496.73
940783.98, 2496.79
940817.84, 2496.86
940851.69, 2496.93
940885.55, 2496.99
940919.40, 2497.06
940953.26, 2497.13
940987.11, 2497.20
941020.97, 2497.26
941054.82, 2497.33
941088.67, 2497.40
941122.53, 2497.47
941156.38, 2497.53
941190.24, 2497.60
941224.09, 2497.67
941257.95, 2497.74
941291.80, 2497.80
941325.66, 2497.87
941359.51, 2497.94
941393.37, 2498.01
941427.22, 2498.07
941461.07, 2498.14
941494.93, 2498.21
941528.78, 2498.27
941562.64, 2498.34
941596.49, 2498.41
941630.35, 2498.48
941664.20, 2498.54
941698.06, 2498.61
941731.91, 2498.68
941765.77, 2498.75
941799.62, 2498.81
941833.48, 2498.88
941867.33, 2498.95
941901.18, 2499.02
941935.04, 2499.08
941968.89, 2499.15
942002.75, 2499.22
942036.60, 2499.29
942070.46, 2499.35
942104.31, 2499.42
942138.17, 2499.49
942172.02, 2499.55
942205.88, 2499.62
942239.73, 2499.69
942273.59, 2499.76
942307.44, 2499.82
942341.29, 2499.89
942375.15, 2499.96
942409.00, 2500.03
942442.86, 2500.09
942476.71, 2500.16
942510.57, 2500.23
942544.42, 2500.30
942578.28, 2500.36
942612.13, 2500.43
942645.99, 2500.50
942679.84, 2500.57
942713.70, 2500.63
942747.55, 2500.70
942781.40, 2500.77
942815.26, 2500.83
942849.11, 2500.90
942882.97, 2500.97
942916.82, 2501.04
942950.68, 2501.10
942984.53, 2501.17
943018.39, 2501.24
943052.24, 2501.31
943086.10, 2501.37
943119.95, 2501.44
943153.81, 2501.51
943187.66, 2501.58
943221.51, 2501.64
943255.37, 2501.71
943289.22, 2501.78
943323.08, 2501.84
943356.93, 2501.91
943390.79, 2501.98
943424.64, 2502.05
943458.50, 2502.11
943492.35, 2502.18
943526.21, 2502.25
943560.06, 2502.32
943593.91, 2502.38
943627.77, 2502.45
943661.62, 2502.52
943695.48, 2502.59
943729.33, 2502.65
943763.19, 2502.72
943797.04, 2502.79
943830.90, 2502.85
943864.75, 2502.92
943898.61, 2502.99
943932.46, 2503.06
943966.32, 2503.12
944000.17, 2503.19
944034.02, 2503.26
944067.88, 2503.33
944101.73, 2503.39
944135.59, 2503.46
944169.44, 2503.53
944203.30, 2503.60
944237.15, 2503.66
944271.01, 2503.73
944304.86, 2503.80
944338.72, 2503.86
944372.57, 2503.93
944406.43, 2504.00
944440.28, 2504.07
944474.13, 2504.13
944507.99, 2504.20
944541.84, 2504.27
944575.70, 2504.34
944609.55, 2504.40
944643.41, 2504.47
944677.26, 2504.54
944711.12, 2504.61
944744.97, 2504.67
944778.83, 2504.74
944812.68, 2504.81
944846.54, 2504.87
944880.39, 2504.94
944914.24, 2505.01
944948.10, 2505.08
944981.95, 2505.14
945015.81, 2505.21
945049.66, 2505.28
945083.52, 2505.35
945117.37, 2505.41
945151.23, 2505.48
945185.08, 2505.55
945218.94, 2505.61
945252.79, 2505.68
945286.65, 2505.75
945320.50, 2505.82
945354.35, 2505.88
945388.21, 2505.95
945422.06, 2506.02
945455.92, 2506.09
945489.77, 2506.15
945523.63, 2506.22
945557.48, 2506.29
945591.34, 2506.36
945625.19, 2506.42
945659.05, 2506.49
945692.90, 2506.56
945726.75, 2506.62
945760.61, 2506.69
945794.46, 2506.76
945828.32, 2506.83
945862.17, 2506.89
945896.03, 2506.96
945929.88, 2507.03
945963.74, 2507.10
945997.59, 2507.16
946031.45, 2507.23
946065.30, 2507.30
946099.16, 2507.36
946133.01, 2507.43
946166.86, 2507.50
946200.72, 2507.57
946234.57, 2507.63
946268.43, 2507.70
946302.28, 2507.77
946336.14, 2507.84
946369.99, 2507.90
946403.85, 2507.97
946437.70, 2508.04
946471.56, 2508.10
946505.41, 2508.17
946539.27, 2508.24
946573.12, 2508.31
946606.97, 2508.37
946640.83, 2508.44
946674.68, 2508.51
946708.54, 2508.58
946742.39, 2508.64
946776.25, 2508.71
946810.10, 2508.78
946843.96, 2508.84
946877.81, 2508.91
946911.67, 2508.98
946945.52, 2509.05
946979.38, 2509.11
947013.23, 2509.18
947047.08, 2509.25
947080.94, 2509.32
947114.79, 2509.38
947148.65, 2509.45
947182.50, 2509.52
947216.36, 2509.58
947250.21, 2509.65
947284.07, 2509.72
947317.92, 2509.79
947351.78, 2509.85
947385.63, 2509.92
947419.48, 2509.99
947453.34, 2510.06
947487.19, 2510.12
947521.05, 2510.19
947554.90, 2510.26
947588.76, 2510.32
947622.61, 2510.39
947656.47, 2510.46
947690.32, 2510.53
947724.18, 2510.59
947758.03, 2510.66
947791.89, 2510.73
947825.74, 2510.80
947859.59, 2510.86
947893.45, 2510.93
947927.30, 2511.00
947961.16, 2511.06
947995.01, 2511.13
948028.87, 2511.20
948062.72, 2511.27
948096.58, 2511.33
948130.43, 2511.40
948164.29, 2511.47
948198.14, 2511.54
948232.00, 2511.60
948265.85, 2511.67
948299.70, 2511.74
948333.56, 2511.80
948367.41, 2511.87
948401.27, 2511.94
948435.12, 2512.01
948468.98, 2512.07
948502.83, 2512.14
948536.69, 2512.21
948570.54, 2512.28
948604.40, 2512.34
948638.25, 2512.41
948672.11, 2512.48
948705.96, 2512.54
948739.81, 2512.61
948773.67, 2512.68
948807.52, 2512.75
948841.38, 2512.81
948875.23, 2512.88
948909.09, 2512.95
948942.94, 2513.01
948976.80, 2513.08
949010.65, 2513.15
949044.51, 2513.22
949078.36, 2513.28
949112.22, 2513.35
949146.07, 2513.42
949179.92, 2513.49
949213.78, 2513.55
949247.63, 2513.62
949281.49, 2513.69
949315.34, 2513.75
949349.20, 2513.82
949383.05, 2513.89
949416.91, 2513.96
949450.76, 2514.02
949484.62, 2514.09
949518.47, 2514.16
949552.32, 2514.23
949586.18, 2514.29
949620.03, 2514.36
949653.89, 2514.43
949687.74, 2514.49
949721.60, 2514.56
949755.45, 2514.63
949789.31, 2514.70
949823.16, 2514.76
949857.02, 2514.83
949890.87, 2514.90
949924.73, 2514.96
949958.58, 2515.03
949992.43, 2515.10
950026.29, 2515.17
950060.14, 2515.23
950094.00, 2515.30
950127.85, 2515.37
950161.71, 2515.44
950195.56, 2515.50
950229.42, 2515.57
950263.27, 2515.64
950297.13, 2515.70
950330.98, 2515.77
950364.84, 2515.84
950398.69, 2515.91
950432.54, 2515.97
950466.40, 2516.04
950500.25, 2516.11
950534.11, 2516.17
950567.96, 2516.24
950601.82, 2516.31
950635.67, 2516.38
950669.53, 2516.44
950703.38, 2516.51
950737.24, 2516.58
950771.09, 2516.65
950804.95, 2516.71
950838.80, 2516.78
950872.65, 2516.85
950906.51, 2516.91
950940.36, 2516.98
950974.22, 2517.05
951008.07, 2517.12
951041.93, 2517.18
951075.78, 2517.25
951109.64, 2517.32
951143.49, 2517.38
951177.35, 2517.45
951211.20, 2517.52
951245.06, 2517.59
951278.91, 2517.65
951312.76, 2517.72
951346.62, 2517.79
951380.47, 2517.85
951414.33, 2517.92
951448.18, 2517.99
951482.04, 2518.06
951515.89, 2518.12
951549.75, 2518.19
951583.60, 2518.26
951617.46, 2518.33
951651.31, 2518.39
951685.16, 2518.46
951719.02, 2518.53
951752.87, 2518.59
951786.73, 2518.66
951820.58, 2518.73
951854.44, 2518.80
951888.29, 2518.86
951922.15, 2518.93
951956.00, 2519.00
951989.86, 2519.06
952023.71, 2519.13
952057.57, 2519.20
952091.42, 2519.27
952125.27, 2519.33
952159.13, 2519.40
952192.98, 2519.47
952226.84, 2519.53
952260.69, 2519.60
952294.55, 2519.67
952328.40, 2519.74
952362.26, 2519.80
952396.11, 2519.87
952429.97, 2519.94
952463.82, 2520.00
952497.68, 2520.07
952531.53, 2520.14
952565.38, 2520.21
952599.24, 2520.27
952633.09, 2520.34
952666.95, 2520.41
952700.80, 2520.48
952734.66, 2520.54
952768.51, 2520.61
952802.37, 2520.68
952836.22, 2520.74
952870.08, 2520.81
952903.93, 2520.88
952937.79, 2520.95
952971.64, 2521.01
953005.49, 2521.08
953039.35, 2521.15
953073.20, 2521.21
953107.06, 2521.28
953140.91, 2521.35
953174.77, 2521.42
953208.62, 2521.48
953242.48, 2521.55
953276.33, 2521.62
953310.19, 2521.68
953344.04, 2521.75
953377.90, 2521.82
953411.75, 2521.89
953445.60, 2521.95
953479.46, 2522.02
953513.31, 2522.09
953547.17, 2522.15
953581.02, 2522.22
953614.88, 2522.29
953648.73, 2522.36
953682.59, 2522.42
953716.44, 2522.49
953750.30, 2522.56
953784.15, 2522.62
953818.00, 2522.69
953851.86, 2522.76
953885.71, 2522.83
953919.57, 2522.89
953953.42, 2522.96
953987.28, 2523.03
954021.13, 2523.09
954054.99, 2523.16
954088.84, 2523.23
954122.70, 2523.30
954156.55, 2523.36
954190.41, 2523.43
954224.26, 2523.50
954258.11, 2523.56
954291.97, 2523.63
954325.82, 2523.70
954359.68, 2523.77
954393.53, 2523.83
954427.39, 2523.90
954461.24, 2523.97
954495.10, 2524.03
954528.95, 2524.10
954562.81, 2524.17
954596.66, 2524.24
954630.52, 2524.30
954664.37, 2524.37
954698.22, 2524.44
954732.08, 2524.50
954765.93, 2524.57
954799.79, 2524.64
954833.64, 2524.71
954867.50, 2524.77
954901.35, 2524.84
954935.21, 2524.91
954969.06, 2524.97
955002.92, 2525.04
955036.77, 2525.11
955070.63, 2525.18
955104.48, 2525.24
955138.33, 2525.31
955172.19, 2525.38
955206.04, 2525.44
955239.90, 2525.51
955273.75, 2525.58
955307.61, 2525.65
955341.46, 2525.71
955375.32, 2525.78
955409.17, 2525.85
955443.03, 2525.91
955476.88, 2525.98
955510.73, 2526.05
955544.59, 2526.12
955578.44, 2526.18
955612.30, 2526.25
955646.15, 2526.32
955680.01, 2526.38
955713.86, 2526.45
955747.72, 2526.52
955781.57, 2526.59
955815.43, 2526.65
955849.28, 2526.72
955883.14, 2526.79
955916.99, 2526.85
955950.84, 2526.92
955984.70, 2526.99
956018.55, 2527.06
956052.41, 2527.12
956086.26, 2527.19
956120.12, 2527.26
956153.97, 2527.32
956187.83, 2527.39
956221.68, 2527.46
956255.54, 2527.53
956289.39, 2527.59
956323.25, 2527.66
956357.10, 2527.73
956390.95, 2527.79
956424.81, 2527.86
956458.66, 2527.93
956492.52, 2527.99
956526.37, 2528.06
956560.23, 2528.13
956594.08, 2528.20
956627.94, 2528.26
956661.79, 2528.33
956695.65, 2528.40
956729.50, 2528.46
956763.36, 2528.53
956797.21, 2528.60
956831.06, 2528.67
956864.92, 2528.73
956898.77, 2528.80
956932.63, 2528.87
956966.48, 2528.93
957000.34, 2529.00
957034.19, 2529.07
957068.05, 2529.14
957101.90, 2529.20
957135.76, 2529.27
957169.61, 2529.34
957203.47, 2529.40
957237.32, 2529.47
957271.17, 2529.54
957305.03, 2529.61
957338.88, 2529.67
957372.74, 2529.74
957406.59, 2529.81
957440.45, 2529.87
957474.30, 2529.94
957508.16, 2530.01
957542.01, 2530.07
957575.87, 2530.14
957609.72, 2530.21
957643.57, 2530.28
957677.43, 2530.34
957711.28, 2530.41
957745.14, 2530.48
957778.99, 2530.54
957812.85, 2530.61
957846.70, 2530.68
957880.56, 2530.75
957914.41, 2530.81
957948.27, 2530.88
957982.12, 2530.95
958015.98, 2531.01
958049.83, 2531.08
958083.68, 2531.15
958117.54, 2531.22
958151.39, 2531.28
958185.25, 2531.35
958219.10, 2531.42
958252.96, 2531.48
958286.81, 2531.55
958320.67, 2531.62
958354.52, 2531.68
958388.38, 2531.75
958422.23, 2531.82
958456.09, 2531.89
958489.94, 2531.95
958523.79, 2532.02
958557.65, 2532.09
958591.50, 2532.15
958625.36, 2532.22
958659.21, 2532.29
958693.07, 2532.36
958726.92, 2532.42
958760.78, 2532.49
958794.63, 2532.56
958828.49, 2532.62
958862.34, 2532.69
958896.20, 2532.76
958930.05, 2532.83
958963.90, 2532.89
958997.76, 2532.96
959031.61, 2533.03
959065.47, 2533.09
